,id,event_id,latitude,longitude,utc_offset,source,type,date_time,event_name,fccs_number,fuelbed_fractions,heat,pm2.5,pm10,co,co2,ch4,nh3,so2,voc,nox,consumption_total,consumption_flaming,consumption_smoldering,consumption_residual,area,elevation,slope,moisture_1hr,moisture_10hr,moisture_100hr,moisture_1khr,moisture_live,moisture_duff,canopy_consumption_pct,min_wind,max_wind,min_wind_aloft,max_wind_aloft,min_humid,max_humid,min_temp,max_temp,min_temp_hour,max_temp_hour,sunrise_hour,sunset_hour,snow_month,rain_days,state,county,country,geometry,index_right,STATEFP,COUNTYFP,GEOID,NAME
3380,202306060000_202306122359_278196900-278366668,,40.57189,-123.2064,-07:00,VIIRSNOAA375,WF,20230612,,14.0,14 0.5; 16 0.25; 57 0.25,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.2064 40.57189),52,06,105,06105,Trinity
3381,202306060000_202306122359_278196900-278366668,,40.57189,-123.2064,-07:00,VIIRSNOAA375,WF,20230613,,14.0,14 0.5; 16 0.25; 57 0.25,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.2064 40.57189),52,06,105,06105,Trinity
3382,202306060000_202306122359_278196900-278366668,,40.57189,-123.2064,-07:00,VIIRSNOAA375,WF,20230614,,14.0,14 0.5; 16 0.25; 57 0.25,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.2064 40.57189),52,06,105,06105,Trinity
3383,202306060000_202306122359_278196900-278366668,,40.57189,-123.2064,-07:00,VIIRSNOAA375,WF,20230615,,14.0,14 0.5; 16 0.25; 57 0.25,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.2064 40.57189),52,06,105,06105,Trinity
3384,202306060000_202306122359_278196900-278366668,,40.57189,-123.2064,-07:00,VIIRSNOAA375,WF,20230616,,14.0,14 0.5; 16 0.25; 57 0.25,,,,,,,,,,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-123.2064 40.57189),52,06,105,06105,Trinity
3395,202306060000_202306122359_278040501-278366669,,41.43493,-120.5792,-07:00,VIIRSNOAA375,WF,20230612,,60.0,60 1.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.5792 41.43493),103,06,049,06049,Modoc
3396,202306060000_202306122359_278040501-278366669,,41.43493,-120.5792,-07:00,VIIRSNOAA375,WF,20230613,,60.0,60 1.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.5792 41.43493),103,06,049,06049,Modoc
3397,202306060000_202306122359_278040501-278366669,,41.43493,-120.5792,-07:00,VIIRSNOAA375,WF,20230614,,60.0,60 1.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.5792 41.43493),103,06,049,06049,Modoc
3398,202306060000_202306122359_278040501-278366669,,41.43493,-120.5792,-07:00,VIIRSNOAA375,WF,20230615,,60.0,60 1.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.5792 41.43493),103,06,049,06049,Modoc
3399,202306060000_202306122359_278040501-278366669,,41.43493,-120.5792,-07:00,VIIRSNOAA375,WF,20230616,,60.0,60 1.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-120.5792 41.43493),103,06,049,06049,Modoc
3470,202306060000_202306122359_278367096-278367096,,43.788,-116.697,-06:00,VIIRS375,WF,20230612,,60.0,60 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-116.697 43.788),175,16,027,16027,Canyon
3471,202306060000_202306122359_278367096-278367096,,43.788,-116.697,-06:00,VIIRS375,WF,20230613,,60.0,60 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-116.697 43.788),175,16,027,16027,Canyon
3472,202306060000_202306122359_278367096-278367096,,43.788,-116.697,-06:00,VIIRS375,WF,20230614,,60.0,60 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-116.697 43.788),175,16,027,16027,Canyon
3473,202306060000_202306122359_278367096-278367096,,43.788,-116.697,-06:00,VIIRS375,WF,20230615,,60.0,60 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-116.697 43.788),175,16,027,16027,Canyon
3474,202306060000_202306122359_278367096-278367096,,43.788,-116.697,-06:00,VIIRS375,WF,20230616,,60.0,60 1.0,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-116.697 43.788),175,16,027,16027,Canyon
3485,202306060000_202306122359_278366672-278367103,,43.70224,-121.383,-07:00,VIIRSNOAA375,WF,20230612,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.383 43.70224),114,41,017,41017,Deschutes
3486,202306060000_202306122359_278366672-278367103,,43.70265,-121.3763,-07:00,VIIRSNOAA375,WF,20230612,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3763 43.70265),114,41,017,41017,Deschutes
3487,202306060000_202306122359_278366672-278367103,,43.70742,-121.3769,-07:00,VIIRSNOAA375,WF,20230612,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.3769 43.70742),114,41,017,41017,Deschutes
3488,202306060000_202306122359_278366672-278367103,,43.70224,-121.383,-07:00,VIIRSNOAA375,WF,20230613,,24.0,24 1.0,,,,,,,,,,,,,,,11.483333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,POINT (-121.383 43.70224),114,41,017,41017,Deschutes
